,2019,britainpredicts,economist,electoralcalculus,focaldata,ft,ipsos,moreincommon,savanta,survation,yougov
lab,200,435,375,455,451,458,450,407,516,456,421
con,372,98,198,77,113,101,118,155,53,72,114
lib,8,62,23,66,50,57,38,49,50,56,66
snp,48,23,31,22,14,11,15,17,8,37,19
pc,2,3,3,4,2,2,4,2,4,2,4
ref,0,6,0,3,0,1,3,0,0,7,5
grn,1,4,1,2,1,1,3,1,0,1,2
oth,0,0,0,2,0,0,0,0,0,0,0
